variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U4_bilinear,96,label,96.74444444444444,77.23214285714286,226.4302899837494,3.677290724799493,0.0,4.0,0.10715650806289014,4.380492209171762,4.777013733678935,128.0,0.0,0.0,33.405962087670154,0.6413873564832064,10438146048.0,2.0,0.011155313498587633,0.01377083925644354,0.0,0.002376406612729996,0.0,0.0,1.0,0.0,0.002376406612729996,11.791105708297419,1.0,1.0,0.0078125,0.0,0.16777263730716874,0.6413873509522907,0.35413136363637693,0.11289242905168438,0.15711550488212736,0.1554683774985297,0.0474012479999863,2.583501404645492,255.38932931062308,148.41836734693877,0.9276147959183674,
U4_bilinear,97,label,97.12222222222222,78.52359693877551,231.81253218650818,3.7501866596712903,0.0,4.0,0.09629701303700651,3.8013341375151457,4.621764238999814,128.0,0.0,0.0,34.2564715463288,0.4799410414939024,10438146048.0,2.0,0.009713696458433963,0.011664489379190669,0.0,0.002166843146313818,0.0,0.0,1.0,0.0,0.002166843146313818,9.704885200578339,1.0,1.0,0.0078125,0.0,0.12571141864969015,0.479941036656727,0.37264175914532066,0.1047587858587836,0.11288494443786996,0.12273793840752345,-0.004712628367056881,2.6188308043139323,229.76641648895392,151.53061224489795,0.9470663265306123,
U4_bilinear,98,label,96.99259259259259,82.41390306122449,229.13801074028015,3.7354287439482095,0.0,4.0,0.10465186984962499,4.053303450954203,4.800694410898248,128.0,0.0,0.0,31.700641933752564,0.4927129274120136,10438146048.0,2.0,0.008994165722432793,0.010889130749036463,0.0,0.001840677890422925,0.0,0.0,1.0,0.0,0.001840677890422925,8.954120008312927,1.0,1.0,0.0078125,0.0,0.12615279467213347,0.4927129218620913,0.3680214342490143,0.10446977971432901,0.12256189274164486,0.11881166918212738,0.019328977989426583,2.3830097040959766,218.46175614342008,155.6122448979592,0.9725765306122449,
U4_bilinear,99,label,97.0037037037037,78.95408163265306,201.9757936000824,3.278713151793547,0.0,4.0,0.12368986480726804,4.478838559924339,5.081165036376642,128.0,0.0,0.0,33.8495265610364,0.42204930983027633,10438146048.0,2.0,0.009355183396184323,0.011809664117932623,0.0,0.001899797316136941,0.0,0.0,1.0,0.0,0.001899797316136941,10.30280100569433,1.0,1.0,0.0078125,0.0,0.10360039981398066,0.42204930677021646,0.3198154451306529,0.13456734276984875,0.10766853947829151,0.10028132279546056,0.04306034727978419,2.563418819588058,236.26858733653646,150.96938775510205,0.9435586734693877,
U4_bilinear,100,label,96.35925925925926,80.99489795918367,161.83907628059387,2.5960434362273284,0.0,4.0,0.10378041139053067,4.112834658549756,4.786347063220277,128.0,0.0,0.0,33.83119528634207,0.5044022289161779,10438146048.0,2.0,0.010432535041199655,0.013188732949522684,0.0,0.002284265142314288,0.0,0.0,1.0,0.0,0.002284265142314288,8.994464699102908,1.0,1.0,0.0078125,0.0,0.12333865666391367,0.504402230645777,0.3797432229550061,0.11790313816252783,0.1324471951538355,0.12097591295724316,0.011959512481351466,2.5692932021861172,241.17532165958755,153.72448979591837,0.9607780612244898,
U4_bilinear,101,label,97.3037037037037,78.25255102040816,160.74171447753906,2.374690936507695,0.0,4.0,0.10039253897337737,3.7970635267544766,4.6965804635262005,128.0,0.0,0.0,35.13966110774449,0.5233919386352811,10438146048.0,2.0,0.009775301926218125,0.011821011252397177,0.0,0.0020094331311138005,0.0,0.0,1.0,0.0,0.0020094331311138005,10.71912059005426,1.0,1.0,0.0078125,0.0,0.11950815048090144,0.523391944660368,0.3686907219567469,0.12067570479982295,0.1388210699494396,0.12954668856073856,0.01672949528895498,2.6313886666784483,247.70275508308544,150.6122448979592,0.9413265306122449,
U4_bilinear,102,label,96.38148148148149,78.26849489795919,153.93379878997803,2.419888325985901,0.0,4.0,0.09572094776881479,3.8341634471197517,4.5536247795941875,128.0,0.0,0.0,35.37323654914389,0.4845568875269014,10438146048.0,2.0,0.009167671526725195,0.01126761028391062,0.0,0.001973983571551056,0.0,0.0,1.0,0.0,0.001973983571551056,10.191315495238012,1.0,1.0,0.0078125,0.0,0.12103062766076693,0.4845568896936519,0.3526330555394786,0.10971317250057057,0.12051124772774435,0.12330356224710882,0.002633712294941568,2.627929206405367,232.29383986692244,150.96938775510205,0.9435586734693877,
U4_bilinear,103,label,97.07777777777778,70.3922193877551,151.2314670085907,2.379688592047944,0.0,4.0,0.08508005051526754,3.449394518015336,4.248973927935776,128.0,0.0,0.0,40.0851827543609,0.43005612948719335,10438146048.0,2.0,0.009114025764129296,0.011963333459380937,0.0,0.0018820500913627294,0.0,0.0,1.0,0.0,0.0018820500913627294,12.269327757309894,1.0,1.0,0.0078125,0.0,0.10235491928844047,0.43005612880295635,0.3156787419349563,0.09249618609806484,0.10651909216896308,0.10759379259638527,0.019073232910244486,3.0293145158461163,266.5178866310555,146.42857142857142,0.9151785714285714,
U4_bilinear,104,label,96.9962962962963,76.86543367346938,151.23658990859985,2.3511611414902216,0.0,4.0,0.0970255986262322,3.967177590545343,4.635082630478606,128.0,0.0,0.0,37.62438951219831,0.5546878667510285,10438146048.0,2.0,0.010377979433468106,0.01359305058472923,0.0,0.00199440315517844,0.0,0.0,1.0,0.0,0.00199440315517844,11.516536041181915,1.0,1.0,0.0078125,0.0,0.12481060906845544,0.5546878655536138,0.3208631542796383,0.1049302919082966,0.15289772786342595,0.11366092546234782,0.01801449301407742,2.7618852485807572,255.84915451721096,151.12244897959184,0.9445153061224489,
U4_bilinear,105,label,97.30740740740741,78.68303571428571,153.85416913032532,2.4278190029709013,0.0,4.0,0.10567407158431502,4.088077672890255,4.7885041261205865,128.0,0.0,0.0,36.5110100726692,0.5288952199780211,10438146048.0,2.0,0.01093126031361064,0.013760755560836014,0.0,0.002134659681564235,0.0,0.0,1.0,0.0,0.002134659681564235,10.064503270752576,1.0,1.0,0.0078125,0.0,0.13612370231017776,0.5288952251478117,0.35821294419619504,0.11538272276522214,0.1273204327337634,0.1265597887080619,0.017977214019550648,2.733337417244911,228.18969260642788,153.77551020408163,0.9610969387755102,
U4_bilinear,106,label,97.54074074074074,78.52359693877551,154.52656412124634,2.3929959236435137,0.0,4.0,0.09813343129139773,3.9993603542751197,4.638902591199291,128.0,0.0,0.0,37.437198658378755,0.6189333194372605,10438146048.0,2.0,0.01033237846378161,0.011649283466442508,0.0,0.0022438402971899024,0.0,0.0,1.0,0.0,0.0022438402971899024,10.471547992862,1.0,1.0,0.0078125,0.0,0.15768197923661115,0.6189333168333586,0.3761543110298107,0.10829559153086049,0.1514288080708903,0.15270306892593258,0.018051264173915824,2.755167770446563,244.70906075129497,152.24489795918367,0.951530612244898,
U4_bilinear,107,label,97.22222222222223,78.3641581632653,151.95745038986206,2.3715106293045896,0.0,4.0,0.10618607952183455,4.201970529799559,4.787112340635183,128.0,0.0,0.0,37.653658604135316,0.5926928179604667,10438146048.0,2.0,0.010450760092662305,0.011753672120940625,0.0,0.002322584061588788,0.0,0.0,1.0,0.0,0.002322584061588788,10.646818053965665,1.0,1.0,0.0078125,0.0,0.1580877618778649,0.5926928089323397,0.34679347235823466,0.10671846964574723,0.14245796043007652,0.14776231479066024,0.02677600202837261,2.7364513515209663,238.7917786861624,152.39795918367346,0.9524872448979592,
U4_bilinear,108,label,97.52222222222223,79.75127551020408,154.279212474823,2.394222488303726,0.0,4.0,0.10438875928141024,4.038890412875584,4.74691127879279,128.0,0.0,0.0,36.421370107300426,0.4330532982641337,10438146048.0,2.0,0.009355016622920426,0.01070813925898805,0.0,0.0021408172359937156,0.0,0.0,1.0,0.0,0.0021408172359937156,9.519754857433085,1.0,1.0,0.0078125,0.0,0.11471082276560138,0.4330532996326077,0.36772668759851734,0.1065043904368673,0.10132683472641345,0.1109171305620943,0.01752246084053914,2.694877925575996,222.23590237763204,154.1326530612245,0.9633290816326531,
U4_bilinear,109,label,97.4888888888889,76.94515306122449,153.13403844833374,2.4078969468210576,0.0,4.0,0.10746439179282027,4.211789642061506,4.659637065566316,128.0,0.0,0.0,38.86082555809799,0.467478411234155,10438146048.0,2.0,0.010235303609004738,0.012713611629620498,0.0,0.0023394541479932257,0.0,0.0,1.0,0.0,0.0023394541479932257,10.061979819317253,1.0,1.0,0.0078125,0.0,0.12064740752292873,0.46747840910541766,0.37420500115472444,0.12252367944106203,0.11456194764943983,0.11002968343649516,0.030196259783110826,2.8691827676125934,246.10034728795475,151.78571428571428,0.9486607142857143,
U4_bilinear,110,label,96.55555555555556,80.59630102040816,154.17910408973694,2.4216682989891543,0.0,4.0,0.10775663262489726,4.237827912885315,4.780112624168396,128.0,0.0,0.0,34.907754314189056,0.4799145086079228,10438146048.0,2.0,0.009717060157991186,0.011782589240227731,0.0,0.00206930477324189,0.0,0.0,1.0,0.0,0.00206930477324189,10.628957067217145,1.0,1.0,0.0078125,0.0,0.11716370039134838,0.4799145093491795,0.38156868575368913,0.09534420364456755,0.11920758352938052,0.11884790761942728,0.01473547286235773,2.580759761588914,232.6934505853865,153.92857142857142,0.9620535714285714,
U4_bilinear,111,label,96.14444444444445,82.97193877551021,152.2136697769165,2.390402906127654,0.0,4.0,0.12405545372107275,4.712179481983185,5.031181155418863,128.0,0.0,0.0,34.1663572642268,0.4802745310019474,10438146048.0,2.0,0.009339258530918432,0.010723174597155683,0.0,0.0018469447825978302,0.0,0.0,1.0,0.0,0.0018469447825978302,8.959107058388847,1.0,1.0,0.0078125,0.0,0.12477241703950591,0.4802745324369444,0.37089223165673263,0.1110397864744003,0.1188303945925828,0.11141950886088367,0.014527910833082,2.5089879562051927,213.11492744135424,154.74489795918367,0.967155612244898,
U4_bilinear,112,label,97.41481481481482,86.54336734693878,156.34585070610046,2.4475672789659275,0.0,4.0,0.13334170376349772,4.994280764643027,5.281699177561974,128.0,0.0,0.0,32.66140912503612,0.5040879547595978,10438146048.0,2.0,0.010392310173839939,0.010682152042507517,0.0,0.0020231098834691302,0.0,0.0,1.0,0.0,0.0020231098834691302,7.629707346157152,1.0,1.0,0.0078125,0.0,0.1309539187920508,0.5040879568503219,0.3478656854404479,0.13366191179790934,0.1310565946742474,0.12220081147780566,0.002322952909637757,2.313523172115793,207.74038352259163,157.3469387755102,0.9834183673469388,
U4_bilinear,113,label,96.57777777777778,79.9266581632653,150.00967502593994,2.3493877481289056,0.0,4.0,0.113768576725139,4.311285706198945,4.858940384217671,128.0,0.0,0.0,36.8968505859375,0.4246286967275094,10438146048.0,2.0,0.00934207361970781,0.011212953979301513,0.0,0.001896112273466222,0.0,0.0,1.0,0.0,0.001896112273466222,9.269133314794423,1.0,1.0,0.0078125,0.0,0.09961368269298929,0.4246286989227698,0.3675544831939802,0.11240911028438191,0.10591087116840847,0.10746022222601638,0.03810178020367339,2.7227222432895584,209.1646368825663,155.1530612244898,0.9697066326530612,
U4_bilinear,114,label,97.51851851851852,82.76466836734694,155.2155041694641,2.4172817495822603,0.0,4.0,0.1391250674508284,5.148353259478297,5.181562150011257,128.0,0.0,0.0,32.83085613834615,0.5839667596987316,10438146048.0,2.0,0.010790300717083166,0.011840966425608007,0.0,0.001922378623002798,0.0,0.0,1.0,0.0,0.001922378623002798,9.606862807760434,1.0,1.0,0.0078125,0.0,0.14722689704099975,0.5839667620175347,0.3759246206823356,0.12539908047070566,0.1482529399241796,0.1501849269285342,0.015526133835782916,2.4235195228639914,188.51222021364688,154.94897959183675,0.9684311224489796,
U4_bilinear,115,label,97.3962962962963,83.80102040816327,152.10231757164001,2.3900399094884643,0.0,4.0,0.14363793025686578,4.836975127458572,5.272854130487053,128.0,0.0,0.0,31.487429249043366,0.47205790694879024,10438146048.0,2.0,0.009430510985037806,0.010849216610801463,0.0,0.001898783369569526,0.0,0.0,1.0,0.0,0.001898783369569526,8.239794093735364,1.0,1.0,0.0078125,0.0,0.12342741617894902,0.47205790423084887,0.36938213398299957,0.12666679506441958,0.11239362246480447,0.11476063155284037,0.043372270520060326,2.3721779007084516,163.99433470723767,155.96938775510205,0.9748086734693877,
U4_bilinear,116,label,97.47037037037038,80.42091836734694,153.18373560905457,2.386441012996496,0.0,4.0,0.13041445436621352,4.7837173075092085,5.11613736955487,128.0,0.0,0.0,34.973462902769754,0.691113753282294,10438146048.0,2.0,0.011693140928994636,0.013084013300130561,0.0,0.0023349734624296577,0.0,0.0,1.0,0.0,0.0023349734624296577,10.172592299325126,1.0,1.0,0.0078125,0.0,0.17332557430823467,0.6911137577298344,0.3418995541263828,0.1165227950238789,0.17355472087023818,0.17351574667406325,0.03762763645815812,2.6079585436655552,199.9640049692995,153.87755102040816,0.9617346938775511,
U4_bilinear,117,label,97.51481481481481,87.13329081632654,152.13640570640564,2.3867407470599424,0.0,4.0,0.15725316254217747,5.562021735979586,5.664307012849925,128.0,0.0,0.0,27.535201092155614,0.439513945761992,10438146048.0,2.0,0.010182523035577365,0.012403356243989297,0.0,0.0020820930699950884,0.0,0.0,1.0,0.0,0.0020820930699950884,7.794778960091727,1.0,1.0,0.0078125,0.0,0.1066614416379206,0.43951394743457134,0.36420408879615823,0.1406220436180533,0.11346690688633873,0.10672843588601645,0.015087748480815608,2.0858377622706548,167.6130713595623,157.39795918367346,0.9837372448979592,
U4_bilinear,118,label,96.60740740740741,82.74872448979592,154.3269076347351,2.4325432766095867,0.0,4.0,0.12886161804888208,4.708366372147385,5.116487318155717,128.0,0.0,0.0,35.08691236924152,0.5285368424897291,10438146048.0,2.0,0.010468739018376385,0.011960860484336712,0.0,0.001992168515559514,0.0,0.0,1.0,0.0,0.001992168515559514,8.758626572939814,1.0,1.0,0.0078125,0.0,0.134172888878942,0.5285368418435052,0.3625883461185256,0.13361063376496718,0.13178636474720185,0.13056270331286882,0.01880062198655732,2.5537026110960515,174.27335044000225,156.58163265306123,0.9786352040816326,
U4_bilinear,119,label,97.6,82.47767857142857,151.88506317138672,2.3800114500811516,0.0,4.0,0.13031652034854288,4.9139023715136005,5.0641157067551905,128.0,0.0,0.0,35.95505208385234,0.42974382152362745,10438146048.0,2.0,0.009725674725498776,0.011485041090648393,0.0,0.0018750935797674619,0.0,0.0,1.0,0.0,0.0018750935797674619,9.36232725941405,1.0,1.0,0.0078125,0.0,0.10591128241622402,0.4297438160877447,0.37220862663198945,0.12509187677761122,0.10804931839633429,0.10488392419196019,0.01538186469053778,2.5636882243715986,173.88200085794483,154.23469387755102,0.9639668367346939,
U4_bilinear,120,label,97.35555555555555,79.83099489795919,152.51278638839722,2.4067858256475656,0.0,4.0,0.12560747046384732,4.496899240175072,4.959814401305452,128.0,0.0,0.0,39.98511137281145,0.6278301398364865,10438146048.0,2.0,0.01085726082401008,0.013180961043630935,0.0,0.0020024991458833068,0.0,0.0,1.0,0.0,0.0020024991458833068,9.920245219250114,1.0,1.0,0.0078125,0.0,0.15845360981576068,0.627830144578629,0.37439827505042966,0.11044199279021254,0.15593849605529056,0.15169663029623084,0.004446802578958724,2.7764738387599284,184.21196642522176,153.46938775510205,0.9591836734693877,
U4_bilinear,121,label,97.22592592592592,79.70344387755102,154.665429353714,2.401877791136123,0.0,4.0,0.11846651490635182,4.4516465414543545,4.887816625590227,128.0,0.0,0.0,37.75233083841752,0.49656012030888574,10438146048.0,2.0,0.010298687451500066,0.013069692143828285,0.0,0.0021568292013027382,0.0,0.0,1.0,0.0,0.0021568292013027382,8.91240071277229,1.0,1.0,0.0078125,0.0,0.12449415006950422,0.4965601152911478,0.3658345580024987,0.12516906082794088,0.12556292029211716,0.1200596518595988,0.034658878180798124,2.7022090785357418,171.4576254637776,153.41836734693877,0.9588647959183674,
U4_bilinear,122,label,96.8,74.88839285714286,158.4271776676178,2.470288386045746,0.0,4.0,0.11016137373505389,4.6649744620128555,4.752816636951602,128.0,0.0,0.0,41.09645715051768,0.5747287315981728,10438146048.0,2.0,0.010878945140130058,0.012837560904421369,0.0,0.0021030590810090758,0.0,0.0,1.0,0.0,0.0021030590810090758,11.563458851405553,1.0,1.0,0.0078125,0.0,0.1443692732172334,0.5747287320353243,0.3680929428308594,0.10942265943906802,0.14140881425748597,0.1428939142663564,0.018358665526555594,2.950058008030969,201.89848937048205,149.18367346938774,0.9323979591836735,
U4_bilinear,123,label,97.48148148148148,84.98086734693878,154.3463683128357,2.3967793689166403,0.0,4.0,0.12764737409615548,4.775392130625491,5.0930668279832725,128.0,0.0,0.0,33.12210670782595,0.5026491357355701,10438146048.0,2.0,0.010474364358779728,0.01316020628247334,0.0,0.0019358740216691274,0.0,0.0,1.0,0.0,0.0019358740216691274,8.339625013117887,1.0,1.0,0.0078125,0.0,0.12476422263508928,0.5026491338159053,0.36387796160213803,0.12331409271264791,0.1312003607400788,0.11984894107504539,0.004340469515346038,2.3841409716679127,157.22094404753014,157.24489795918367,0.982780612244898,
U4_bilinear,124,label,96.69259259259259,80.21364795918367,165.46012568473816,2.5627042451132165,0.0,4.0,0.12577534160322548,4.851881119973806,4.957851762674292,128.0,0.0,0.0,36.603407957115955,0.4419695941769347,10438146048.0,2.0,0.00896077299946729,0.011083067608617094,0.0,0.0018792361192101119,0.0,0.0,1.0,0.0,0.0018792361192101119,9.38865775964698,1.0,1.0,0.0078125,0.0,0.10859790199307953,0.44196959370177014,0.3476293673691321,0.11162841449698377,0.10808956319328436,0.115391330135397,0.029283389510788724,2.6801654441016063,185.40344720028267,152.60204081632654,0.9537627551020408,
U4_bilinear,125,label,97.10740740740741,82.98788265306122,180.46097612380981,2.8668906057671624,0.0,4.0,0.13778345473110676,5.228461643566891,5.14556495510802,128.0,0.0,0.0,34.69077680548843,0.47609936248282997,10438146048.0,2.0,0.009799864703827366,0.012316294537134925,0.0,0.0019820122278713602,0.0,0.0,1.0,0.0,0.0019820122278713602,8.81304190110187,1.0,1.0,0.0078125,0.0,0.11969338029109854,0.47609936397484676,0.36613520728994386,0.12449760764138773,0.11877212386782643,0.12175913472726409,0.004225298711037226,2.5041927065776317,169.5410014742989,155.1530612244898,0.9697066326530612,
U4_bilinear,126,label,97.54444444444445,79.43239795918367,177.3553729057312,2.8057348575747136,0.0,4.0,0.11560759834626842,4.47179471382073,4.7234983857797115,128.0,0.0,0.0,39.421985363473695,0.45457187979197017,10438146048.0,2.0,0.00975795463677876,0.012416126629413694,0.0,0.0019894796150394392,0.0,0.0,1.0,0.0,0.0019894796150394392,10.045550867002838,1.0,1.0,0.0078125,0.0,0.11833591621169555,0.45457188079931904,0.37012813335322603,0.10922235465566664,0.10442153043446264,0.11903061757543676,0.027476459711847916,2.7990157129813213,181.76427056384634,154.08163265306123,0.9630102040816326,
U4_bilinear,127,label,97.06296296296296,76.65816326530613,176.47782635688782,2.792755488952508,0.0,4.0,0.11853999745727954,4.61730359373044,4.784073512773125,128.0,0.0,0.0,37.74002071302764,0.7984074168667501,10438146048.0,2.0,0.011631654252355196,0.013539074682535566,0.0,0.002253437001372174,0.0,0.0,1.0,0.0,0.002253437001372174,10.658014034738345,1.0,1.0,0.0078125,0.0,0.2076244969633693,0.7984074239942188,0.3702029860863576,0.12419095782596352,0.19344041680403967,0.1992934882849911,0.03825192555504999,2.800999879837036,184.79423870171576,151.27551020408163,0.9454719387755102,
U4_bilinear,128,label,97.74444444444444,83.2748724489796,168.5009059906006,2.725160300646129,0.0,4.0,0.13949637058932257,5.255482098581839,5.268641077742284,128.0,0.0,0.0,35.49100442808501,0.652969475911588,10438146048.0,2.0,0.011764374438065047,0.014829404115182708,0.0,0.002282865514161483,0.0,0.0,1.0,0.0,0.002282865514161483,9.005355830095253,1.0,1.0,0.0078125,0.0,0.17137844913653383,0.6529694725094097,0.3590370059127406,0.13728499072081202,0.1538458602355641,0.15687273461989373,0.026883652928975516,2.5137872966576595,212.13600671561775,155.6122448979592,0.9725765306122449,
